location,date, pm25, pm10, o3, no2, so2, co
Johannesburg,2019-11-16, 55, 19, 19, 8, 6, 2
Johannesburg,2019-11-17, 49, 29, 20, 6, 2, 1
Johannesburg,2019-11-18, 62, 38, 18, 8, 1, 2
Johannesburg,2019-11-19, 85, 17, 18, 5, 1, 2
Johannesburg,2019-11-20, 53, 19, 10, 10, 2,0
Johannesburg,2019-11-21, 71, 43, 17, 9, 1, 7
Johannesburg,2019-11-22, 181, 19, 19, 9,0, 5
Johannesburg,2019-11-23, 50, 22, 22, 5, 1, 3
Johannesburg,2019-11-24, 72, 14, 22, 6, 1, 3
Johannesburg,2019-11-25, 55, 26, 22, 9, 1, 3
Johannesburg,2019-11-26, 73, 31, 23, 10, 1, 3
Johannesburg,2019-11-27, 71, 121, 19, 10, 1, 4
Johannesburg,2019-11-28, 156,0, 26, 9, 1, 2
Johannesburg,2019-11-29, 107, 45, 20, 13, 2, 4
Johannesburg,2019-11-30, 67, 31, 18, 11, 1, 2
Johannesburg,2019-12-01, 78, 25, 22, 9, 1, 1
Johannesburg,2019-12-02, 57, 22, 22, 8, 1, 3
Johannesburg,2019-12-03, 45, 42, 16, 6, 1, 3
Johannesburg,2019-12-04, 90, 18, 4, 8, 4, 3
Johannesburg,2019-12-05, 41, 13, 3, 7, 2, 4
Johannesburg,2019-12-06, 44, 3, 7, 7, 1, 7
Johannesburg,2019-12-07, 35, 36, 6, 14, 3, 10
Johannesburg,2019-12-08, 86, 54, 7, 6, 3, 7
Johannesburg,2019-12-09, 194, 46, 5, 10, 2, 12
Johannesburg,2019-12-10, 122,0, 5, 7, 2, 11
Johannesburg,2019-12-11, 57, 9, 15, 7, 2, 12
Johannesburg,2019-12-12, 49, 23, 15, 7, 5, 10
Johannesburg,2019-12-13, 80, 27, 13, 6, 4, 11
Johannesburg,2019-12-14, 77, 24, 13, 5, 2, 10
Johannesburg,2019-12-15, 58, 24, 16, 4, 2, 9
Johannesburg,2019-12-16, 102, 33, 19, 7, 4, 8
Johannesburg,2019-12-17, 63, 28, 13, 5, 2, 9
Johannesburg,2019-12-18, 67, 34, 15, 6, 2, 10
Johannesburg,2019-12-19, 108, 35, 14, 8, 2, 11
Johannesburg,2019-12-20, 86, 31, 17, 10, 2, 9
Johannesburg,2019-12-21, 184, 40, 18, 6,0, 4
Johannesburg,2019-12-22, 93, 43, 13, 6, 1, 3
Johannesburg,2019-12-23, 99, 35, 14, 8, 1, 4
Johannesburg,2019-12-24, 156, 40, 14, 9, 1, 6
Johannesburg,2019-12-25, 174, 33, 17, 5, 1, 3
Johannesburg,2019-12-26, 189, 28, 21, 5, 1, 2
Johannesburg,2019-12-27, 180, 24, 19, 5, 1, 2
Johannesburg,2019-12-28, 62, 30, 10, 5, 2, 3
Johannesburg,2019-12-29, 96, 23, 13, 4,0, 3
Johannesburg,2019-12-30, 168,0,0,0,0,0
Johannesburg,2020-01-01,0, 91, 15, 4,0, 3
Johannesburg,2020-01-02, 321,0, 27, 6, 1, 3
Johannesburg,2020-01-03, 66, 19, 20, 5, 1, 2
Johannesburg,2020-01-04, 66, 36, 21, 5, 1, 2
Johannesburg,2020-01-05, 117, 23, 21, 4,0, 2
Johannesburg,2020-01-06, 44, 43, 21, 10, 1, 5
Johannesburg,2020-01-07, 123, 23, 18, 6, 1, 3
Johannesburg,2020-01-08, 65, 34, 12, 7, 1, 6
Johannesburg,2020-01-09, 75, 29, 11, 7, 1, 6
Johannesburg,2020-01-10, 202,0,0,0,0,0
Johannesburg,2020-01-12,0, 49, 16, 5, 2, 4
Johannesburg,2020-01-13, 179, 59, 16, 6, 4, 5
Johannesburg,2020-01-14, 181, 27, 17, 5, 2, 4
Johannesburg,2020-01-15, 75, 18, 14, 5, 2, 3
Johannesburg,2020-01-16, 63, 35, 20, 7, 5, 4
Johannesburg,2020-01-17, 99, 33, 19, 8, 3, 5
Johannesburg,2020-01-18, 92, 79, 19, 6, 1, 4
Johannesburg,2020-01-19, 261, 187, 9, 5, 2, 3
Johannesburg,2020-01-20, 281, 30, 9, 6, 3, 4
Johannesburg,2020-01-21, 85, 44, 15, 6, 3, 5
Johannesburg,2020-01-22, 121, 50, 17, 6, 1, 5
Johannesburg,2020-01-23, 174, 32, 17, 7, 1, 5
Johannesburg,2020-01-24, 99, 29, 14, 7, 1, 4
Johannesburg,2020-01-25, 83, 19, 20, 5, 1, 3
Johannesburg,2020-01-26, 72, 32, 13, 4, 1, 3
Johannesburg,2020-01-27, 95, 26, 15, 7, 2, 2
Johannesburg,2020-01-28, 64, 27, 16, 6,0, 2
Johannesburg,2020-01-29, 83, 38, 16, 8, 1, 3
Johannesburg,2020-01-30, 102, 43, 21, 9, 1, 2
Johannesburg,2020-01-31, 111, 16, 14, 9,0, 4
Johannesburg,2020-02-01, 49, 28, 13, 9, 1, 3
Johannesburg,2020-02-02, 72, 35, 11, 9, 2, 3
Johannesburg,2020-02-03, 106, 18, 8, 10, 4, 4
Johannesburg,2020-02-04, 51, 31, 15,0, 1, 5
Johannesburg,2020-02-05, 75, 29, 10,0, 2, 6
Johannesburg,2020-02-06, 99, 71, 9,0, 1, 6
Johannesburg,2020-02-07, 168, 43, 2,0, 1, 8
Johannesburg,2020-02-08, 569,0, 2,0,0, 3
Johannesburg,2020-02-09, 513,0,0,0,0,0
Johannesburg,2020-02-10,0, 42, 1,0,0, 37
Johannesburg,2020-02-11, 143, 30, 3,0, 1, 30
Johannesburg,2020-02-12, 109, 16, 3,0, 1, 29
Johannesburg,2020-02-13, 45, 26, 7,0,0, 29
Johannesburg,2020-02-14, 75, 44, 16, 3,0, 30
Johannesburg,2020-02-15, 106, 44, 8,0, 2, 26
Johannesburg,2020-02-16, 207, 8, 5,0, 2, 28
Johannesburg,2020-02-17, 21, 31, 12,0, 1, 28
Johannesburg,2020-02-18, 88, 66, 7,0,0, 27
Johannesburg,2020-02-19, 268, 53, 5,0,0, 27
Johannesburg,2020-02-20, 132, 44, 7, 1, 3, 17
Johannesburg,2020-02-21, 130, 40, 4,0, 3, 5
Johannesburg,2020-02-22, 104, 35, 8,0,0, 4
Johannesburg,2020-02-23, 108, 19, 6,0, 2, 1
Johannesburg,2020-02-24, 55, 22, 6,0, 2, 1
Johannesburg,2020-02-25, 58, 30, 6, 18, 1, 4
Johannesburg,2020-02-26, 68, 36, 12, 11, 2, 4
Johannesburg,2020-02-27, 90, 49, 13, 13, 1, 4
Johannesburg,2020-02-28, 121, 67, 7, 11, 2, 2
Johannesburg,2020-02-29, 225, 22, 1, 8, 2, 3
Johannesburg,2020-03-01, 61, 22, 3, 8, 2, 3
Johannesburg,2020-03-02, 63, 24, 5, 8,0, 4
Johannesburg,2020-03-03, 68, 57, 4, 17, 4, 4
Johannesburg,2020-03-04, 123, 29, 5, 8, 3, 4
Johannesburg,2020-03-05, 72, 27, 10,0, 2, 4
Johannesburg,2020-03-06, 65, 28, 6, 8, 3, 5
Johannesburg,2020-03-07, 71, 27, 6, 7, 3, 5
Johannesburg,2020-03-08, 61, 20, 8, 6, 3, 4
Johannesburg,2020-03-09, 58, 31, 14, 8, 1, 6
Johannesburg,2020-03-10, 75, 26, 7, 7, 1, 6
Johannesburg,2020-03-11, 76, 49, 5, 6, 1, 7
Johannesburg,2020-03-12, 122, 30, 6, 7, 1, 7
Johannesburg,2020-03-13, 80,0, 1, 6, 1, 11
Johannesburg,2020-03-14, 81,0, 5,0, 1, 7
Johannesburg,2020-03-15, 57,0, 8,0, 1, 4
Johannesburg,2020-03-16, 42, 36, 10,0, 2, 7
Johannesburg,2020-03-17, 108, 21, 2,0, 3, 4
Johannesburg,2020-03-18, 51, 30, 5,0, 1, 7
Johannesburg,2020-03-19, 80, 30, 10,0, 2, 7
Johannesburg,2020-03-20, 87, 34, 9,0, 1, 6
Johannesburg,2020-03-21, 83, 36, 12,0, 1, 4
Johannesburg,2020-03-22, 95, 21, 8,0, 1, 4
Johannesburg,2020-03-23, 66, 32, 6,0, 1, 5
Johannesburg,2020-03-24, 83, 23, 9,0, 1, 7
Johannesburg,2020-03-25, 57, 23, 9,0, 1, 6
Johannesburg,2020-03-26, 51, 15, 10, 8, 1, 4
Johannesburg,2020-03-27, 57, 23, 10, 5, 1, 2
Johannesburg,2020-03-28, 59, 14, 8, 3, 1, 2
Johannesburg,2020-03-29, 54, 26, 8, 3, 1, 3
Johannesburg,2020-03-30, 62, 18, 6, 6, 1, 3
Johannesburg,2020-03-31, 59, 26, 7, 7, 1, 3
Johannesburg,2020-04-01, 70, 18, 6, 5, 1, 3
Johannesburg,2020-04-02, 68, 10, 4, 5, 4, 2
Johannesburg,2020-04-03, 36, 14, 4, 6, 1, 3
Johannesburg,2020-04-04, 38, 22, 4, 8, 1, 4
Johannesburg,2020-04-05, 54, 25, 8, 5, 1, 3
Johannesburg,2020-04-06, 71, 13, 8, 5, 1, 3
Johannesburg,2020-04-07, 52,0,0,0,0,0
Lalbagh,2014-01-03,0,0,0, 11, 2, 2
Lalbagh,2014-01-04,0, 83,0,0,0,0
Lalbagh,2014-02-03,0,0, 10, 10, 2, 9
Lalbagh,2014-02-04,0, 97,0,0,0,0
Lalbagh,2014-03-12,0,0, 5, 9,0, 9
Lalbagh,2014-03-13,0, 111,0,0,0,0
Lalbagh,2014-04-03,0,0, 5, 9, 2, 19
Lalbagh,2014-04-04,0, 106,0,0,0,0
Lalbagh,2014-05-01,0,0, 7, 34, 3, 5
Lalbagh,2014-05-02,0, 107,0,0,0,0
Lalbagh,2014-06-04,0,0, 5, 14, 2, 26
Lalbagh,2014-06-05,0, 96,0,0,0,0
Lalbagh,2014-06-30,0,0, 4, 5,0, 12
Lalbagh,2014-07-01,0, 108,0,0,0,0
Lalbagh,2014-08-01,0,0, 3, 6,0, 12
Lalbagh,2014-08-02,0, 78,0,0,0,0
Lalbagh,2014-08-26,0,0, 2, 10, 2, 3
Lalbagh,2014-08-27,0, 100,0,0,0,0
Lalbagh,2014-09-05,0,0, 15, 4, 3, 4
Lalbagh,2014-09-06,0, 92,0,0,0,0
Lalbagh,2014-09-16,0,0, 25, 2, 70,0
Lalbagh,2014-10-07,0,0, 77, 7, 10, 4
Lalbagh,2014-10-08,0, 98,0,0,0,0
Lalbagh,2014-10-20,0,0, 1, 2,0,0
Lalbagh,2014-10-21,0, 174,0,0,0,0
Lalbagh,2014-10-24,0,0, 7, 2,0,0
Lalbagh,2014-10-25,0, 282,0,0,0,0
Lalbagh,2014-10-28,0,0, 7, 2,0,0
Lalbagh,2014-10-29,0, 188, 6,0,0,0
Lalbagh,2014-10-30,0, 237, 6,0,0,0
Lalbagh,2014-10-31,0, 648,0,0,0,0
Lalbagh,2014-11-10,0,0, 6,0,0,0
Lalbagh,2014-11-11,0, 141,0,0,0,0
Lalbagh,2014-11-17,0,0, 10,0,0,0
Lalbagh,2014-11-18,0, 65,0,0,0,0
Lalbagh,2014-11-20,0,0, 6,0,0,0
Lalbagh,2014-11-21,0, 57,0,0,0,0
Lalbagh,2014-11-24,0,0, 7, 1, 54,0
Lalbagh,2014-11-25,0, 16,0,0,0,0
Lalbagh,2014-11-28,0,0, 6, 1,0,0
Lalbagh,2014-11-29,0, 31,0,0,0,0
Lalbagh,2014-12-02,0,0, 5, 2,0,0
Lalbagh,2014-12-03,0, 56, 5, 2, 61,0
Lalbagh,2014-12-04,0, 30, 8, 2,0,0
Lalbagh,2014-12-05,0, 33,0,0,0,0
Lalbagh,2014-12-08,0,0, 7,0, 61,0
Lalbagh,2014-12-09,0, 47, 5,0,0,0
Lalbagh,2014-12-10,0, 25, 9, 1,0,0
Lalbagh,2014-12-11,0, 44,0,0,0,0
Lalbagh,2014-12-12,0,0, 5,0,0,0
Lalbagh,2014-12-13,0, 40,0,0,0,0
Lalbagh,2014-12-15,0,0, 7,0,0,0
Lalbagh,2014-12-16,0, 48, 11,0, 61,0
Lalbagh,2014-12-17,0, 46, 6, 2,0,0
Lalbagh,2014-12-18,0, 28, 5, 2,0,0
Lalbagh,2014-12-19,0, 23, 9, 1, 52,0
Lalbagh,2014-12-20,0, 34,0,0,0,0
Lalbagh,2014-12-22,0,0, 6, 2, 61,0
Lalbagh,2014-12-23,0, 39, 5, 2, 61,0
Lalbagh,2014-12-24,0, 31, 8, 2, 61,0
Lalbagh,2014-12-25,0, 31,0,0,0,0
Lalbagh,2014-12-26,0,0,0,0, 61,0
Lalbagh,2014-12-27,0, 57, 5,0, 61,0
Lalbagh,2014-12-28,0, 38,0,0,0,0
Lalbagh,2015-01-05,0,0, 5, 2, 61,0
Lalbagh,2015-01-06,0, 16, 5, 2, 76,0
Lalbagh,2015-01-07,0, 35, 8,0, 61,0
Lalbagh,2015-01-08,0, 26,0,0,0,0
Lalbagh,2015-01-09,0,0, 5, 12, 61,0
Lalbagh,2015-01-10,0, 82,0,0,0,0
Lalbagh,2015-01-12,0,0, 8, 9, 61,0
Lalbagh,2015-01-13,0, 78, 8, 9,0,0
Lalbagh,2015-01-14,0, 82, 111, 7,0,0
Lalbagh,2015-01-15,0, 83,0,0,0,0
Lalbagh,2015-01-16,0,0, 126, 4,0,0
Lalbagh,2015-01-17,0, 82,0,0,0,0
Lalbagh,2015-01-29,0,0, 18, 7,0,0
Lalbagh,2015-01-30,0, 190, 20, 9,0,0
Lalbagh,2015-01-31,0, 148,0,0,0,0
Lalbagh,2015-02-02,0,0, 23, 8,0,0
Lalbagh,2015-02-03,0, 138, 22, 7,0,0
Lalbagh,2015-02-04,0, 165, 10, 1,0,0
Lalbagh,2015-02-05,0, 135, 11, 6,0,0
Lalbagh,2015-02-06,0, 141, 12, 9,0,0
Lalbagh,2015-02-07,0, 144,0,0,0,0
Lalbagh,2015-02-09,0,0, 33, 18,0,0
Lalbagh,2015-02-10,0, 134, 25, 13,0,0
Lalbagh,2015-02-11,0, 156, 33, 15,0,0
Lalbagh,2015-02-12,0, 160, 41, 14,0,0
Lalbagh,2015-02-13,0, 137, 28, 15,0,0
Lalbagh,2015-02-14,0, 160,0,0,0,0
Lalbagh,2015-02-16,0,0, 23, 14, 62,0
Lalbagh,2015-02-17,0, 146, 16, 14,0,0
Lalbagh,2015-02-18,0, 166, 21, 16,0,0
Lalbagh,2015-02-19,0, 154, 18, 17,0,0
Lalbagh,2015-02-20,0, 162, 14, 18,0,0
Lalbagh,2015-02-21,0, 142,0,0,0,0
Lalbagh,2015-02-23,0,0, 14, 23,0,0
Lalbagh,2015-02-24,0, 162, 18, 22,0,0
Lalbagh,2015-02-25,0, 164, 10, 9,0,0
Lalbagh,2015-02-26,0, 149,0,0,0,0
Lalbagh,2015-03-11,0,0, 32, 6, 4, 6
Lalbagh,2015-03-12,0, 53, 30, 7, 4,0
Lalbagh,2015-03-13,0, 49, 28, 1, 4,0
Lalbagh,2015-03-14,0, 46,0,0,0,0
Lalbagh,2015-03-23,0,0,0, 6, 1, 10
Lalbagh,2015-03-24,0, 809, 14, 6, 5,0
Lalbagh,2015-03-25,0,0, 17, 10, 3,0
Lalbagh,2015-03-26,0,0, 16, 7, 5, 10
Lalbagh,2015-03-27,0,0, 17, 6, 2, 10
Lalbagh,2015-03-31,0,0, 17, 2, 6, 22
Lalbagh,2015-04-05,0,0, 16, 6, 2, 8
Lalbagh,2015-04-06,0,0, 16, 6, 2, 8
Lalbagh,2015-04-07,0,0, 16, 7, 4, 14
Lalbagh,2015-04-08,0,0, 16, 10, 6, 21
Lalbagh,2015-04-09,0,0, 17, 6, 4, 12
Lalbagh,2015-04-10,0,0, 16, 6, 3, 8
Lalbagh,2015-04-11,0,0, 16, 6, 8, 16
Lalbagh,2015-04-14,0,0, 13, 9, 1, 26
Lalbagh,2015-04-18,0,0, 16, 6, 3, 3
Lalbagh,2015-04-19,0,0, 16, 9, 4,0
Lalbagh,2015-04-21,0,0, 16, 2,0, 11
Lalbagh,2015-04-22,0,0, 21, 14, 4, 14
Lalbagh,2015-04-24,0,0, 25, 15, 18, 18
Lalbagh,2015-04-25,0,0, 16, 6, 5, 13
Lalbagh,2015-04-26,0,0, 14,0, 4, 22
Lalbagh,2015-04-28,0,0, 16, 6, 4, 18
Lalbagh,2015-04-29,0,0, 15, 3, 5, 23
Lalbagh,2015-04-30,0,0, 16, 6, 4, 23
Lalbagh,2015-05-01,0,0, 16, 1, 8, 3
Lalbagh,2015-05-02,0,0, 28, 3, 3, 22
Lalbagh,2015-05-03,0,0, 40, 4, 4, 22
Lalbagh,2015-05-04,0,0, 67, 5, 4, 10
Lalbagh,2015-05-05,0,0, 38, 7, 4, 14
Lalbagh,2015-05-06,0,0, 10, 15, 5, 22
Lalbagh,2015-05-07,0,0, 11, 6, 2, 8
Lalbagh,2015-05-08,0,0, 45, 6, 5, 12
Lalbagh,2015-05-09,0,0, 39, 5, 4, 9
Lalbagh,2015-05-10,0,0, 50, 5, 1, 1
Lalbagh,2015-05-11,0,0, 30, 6, 6, 18
Lalbagh,2015-05-12,0,0, 61, 7, 17, 10
Lalbagh,2015-05-13,0,0, 46, 5, 2, 8
Lalbagh,2015-05-14, 123,0, 28, 7, 3, 10
Lalbagh,2015-05-15, 105,0, 40, 6, 3, 16
Lalbagh,2015-05-16, 105,0, 52, 5, 4, 14
Lalbagh,2015-05-17, 111,0, 51, 6, 5, 12
Lalbagh,2015-05-18, 101,0, 57, 4, 4, 15
Lalbagh,2015-05-19, 116,0, 70, 5, 4, 4
Lalbagh,2015-05-20, 109,0, 50, 5, 9, 4
Lalbagh,2015-05-21, 111,0, 1, 5, 5, 9
Lalbagh,2015-05-22, 132,0, 1, 6, 19, 15
Lalbagh,2015-05-23, 84,0, 7, 6, 28, 16
Lalbagh,2015-05-24, 122,0, 12, 5, 8, 9
Lalbagh,2015-05-25, 104,0, 13, 5, 8, 8
Lalbagh,2015-05-26, 74,0, 13, 5, 8, 11
Lalbagh,2015-05-27, 109,0, 13, 5, 8, 14
Lalbagh,2015-05-28, 149,0, 12, 5, 8, 68
Lalbagh,2015-05-29, 110,0, 12, 5, 8, 32
Lalbagh,2015-05-30, 96,0, 12, 5, 8, 12
Lalbagh,2015-05-31, 145,0, 13, 5, 8, 19
Lalbagh,2015-06-01, 69,0, 22, 5, 3, 15
Lalbagh,2015-06-02, 48,0, 22, 4, 2, 27
Lalbagh,2015-06-03, 122,0, 21, 5, 4, 26
Lalbagh,2015-06-04, 167,0, 22, 4, 4, 16
Lalbagh,2015-06-05, 173,0, 22, 5, 3, 11
Lalbagh,2015-06-06, 158,0, 22, 4, 5, 4
Lalbagh,2015-06-07, 190,0, 22, 5, 1, 8
Lalbagh,2015-06-08, 196,0, 22,0, 5, 17
Lalbagh,2015-06-09, 182,0, 22,0, 3, 5
Lalbagh,2015-06-10, 36,0, 19, 6, 5, 17
Lalbagh,2015-06-11, 198,0, 22, 5, 1, 10
Lalbagh,2015-06-12, 132,0, 22, 6, 6, 12
Lalbagh,2015-06-13, 133,0, 21, 6, 2, 26
Lalbagh,2015-06-14, 112,0, 22, 4, 4, 14
Lalbagh,2015-06-15, 86,0, 21, 6, 5, 9
Lalbagh,2015-06-16, 160,0, 23, 5, 6, 15
Lalbagh,2015-06-17, 51,0, 22, 7, 3, 9
Lalbagh,2015-06-18, 122,0, 23, 5, 1, 14
Lalbagh,2015-06-19, 128,0, 23, 5, 5, 9
Lalbagh,2015-06-20, 105,0, 23, 5, 4, 11
Lalbagh,2015-06-21, 185,0, 23, 5, 2, 4
Lalbagh,2015-06-22, 137,0, 23, 4, 3, 4
Lalbagh,2015-06-23, 123,0, 23, 4, 2, 14
Lalbagh,2015-06-24, 149,0, 22, 4, 3, 5
Lalbagh,2015-06-25, 125,0, 37, 5, 2, 9
Lalbagh,2015-06-26, 31,0, 17, 7, 3, 19
Lalbagh,2015-06-27, 137,0, 11, 5, 3, 18
Lalbagh,2015-06-28, 47,0, 11, 5, 4, 4
Lalbagh,2015-06-29, 48,0, 10, 5, 2, 12
Lalbagh,2015-06-30, 38,0, 10, 5, 3, 3
Lalbagh,2015-07-01, 34,0, 10, 6, 2, 8
Lalbagh,2015-07-02, 39,0, 14, 5, 4, 9
Lalbagh,2015-07-03, 53,0, 12, 6, 2, 4
Lalbagh,2015-07-04, 55,0, 14, 6, 3, 10
Lalbagh,2015-07-05, 55,0, 14, 5, 3, 1
Lalbagh,2015-07-06, 47,0, 13, 5, 5, 6
Lalbagh,2015-07-07, 34,0, 11, 4, 2, 10
Lalbagh,2015-07-08, 29,0, 10, 4, 4, 4
Lalbagh,2015-07-09,0,0, 11, 4, 5, 17
Lalbagh,2015-07-10, 42,0, 11, 3, 5, 14
Lalbagh,2015-07-11, 22,0, 11, 4, 2, 5
Lalbagh,2015-07-12, 42,0,0,0, 2, 70
Lalbagh,2015-07-13,0,0, 15, 1, 2, 14
Lalbagh,2015-07-14, 56,0, 14, 8, 3, 15
Lalbagh,2015-07-15, 90,0, 14,0,0, 25
Lalbagh,2015-07-16, 68,0, 15, 6, 1, 8
Lalbagh,2015-07-17, 68,0, 15, 3, 1, 9
Lalbagh,2015-07-18, 68,0, 13, 3, 4, 6
Lalbagh,2015-07-19, 68,0, 14, 3, 3, 6
Lalbagh,2015-07-20, 68,0, 15, 6, 4, 7
Lalbagh,2015-07-21, 68,0, 13, 5, 2, 5
Lalbagh,2015-07-22, 68,0, 14, 3, 3, 12
Lalbagh,2015-07-23, 53,0, 13, 7, 3, 18
Lalbagh,2015-07-24, 171,0, 14, 5, 3, 12
Lalbagh,2015-07-25, 173,0, 13, 11, 4, 12
Lalbagh,2015-07-26, 145,0, 14, 4, 3, 10
Lalbagh,2015-07-27, 120,0, 14, 1, 2, 171
Lalbagh,2015-07-28, 151,0, 15, 4, 3, 4
Lalbagh,2015-07-29, 167,0, 17, 3, 3, 11
Lalbagh,2015-07-30, 135,0, 14, 3, 3, 10
Lalbagh,2015-07-31, 151,0, 19, 3, 8, 9
Lalbagh,2015-08-01, 151,0, 31, 4, 2, 11
Lalbagh,2015-08-02, 147,0, 23, 5, 2, 9
Lalbagh,2015-08-03, 154,0, 22, 3, 4, 10
Lalbagh,2015-08-04, 144,0, 17, 3, 2, 12
Lalbagh,2015-08-05, 180,0, 28, 4, 6, 19
Lalbagh,2015-08-06, 139,0, 11, 3, 3, 9
Lalbagh,2015-08-07, 168,0, 12, 4, 4, 8
Lalbagh,2015-08-08, 112,0, 6, 3, 1, 3
Lalbagh,2015-08-09, 159,0,0, 4, 4, 9
Lalbagh,2015-08-10, 189,0, 1, 4, 3, 11
Lalbagh,2015-08-11, 175,0, 3, 3, 1, 19
Lalbagh,2015-08-12, 162,0, 5, 3, 2, 8
Lalbagh,2015-08-13, 128,0, 6, 4, 3, 7
Lalbagh,2015-08-14, 207,0,0,0,0,0
Lalbagh,2015-08-21,0,0,0, 2, 3, 12
Lalbagh,2015-08-22, 139,0,0, 3, 3, 11
Lalbagh,2015-08-23, 126,0,0, 3, 2, 7
Lalbagh,2015-08-24, 138,0,0, 4, 1, 14
Lalbagh,2015-08-25, 138,0,0, 4, 3, 9
Lalbagh,2015-08-26, 133,0,0, 3, 1, 8
Lalbagh,2015-08-27, 159,0, 29, 2, 1, 8
Lalbagh,2015-08-28, 155,0, 35, 8, 1, 12
Lalbagh,2015-08-29, 163,0,0,0,0,0
Lalbagh,2015-08-30,0,0, 26, 4, 1, 15
Lalbagh,2015-08-31, 191,0, 26, 4, 2, 8
Lalbagh,2015-09-01, 125,0, 26, 4,0, 9
Lalbagh,2015-09-02, 138,0, 22, 4,0, 7
Lalbagh,2015-09-03, 147,0, 17, 4,0, 3
Lalbagh,2015-09-04, 129,0, 17, 4, 1, 9
Lalbagh,2015-09-05, 132,0,0,0,0,0
Lalbagh,2015-09-06,0,0, 6, 3, 1, 19
Lalbagh,2015-09-07, 122,0, 3, 5,0, 9
Lalbagh,2015-09-08, 162,0,0, 5,0, 11
Lalbagh,2015-09-09, 150,0, 3, 5,0, 14
Lalbagh,2015-09-10, 179,0, 8, 4,0, 14
Lalbagh,2015-09-11, 161,0, 6, 5,0, 14
Lalbagh,2015-09-12, 155,0, 1,0,0, 3
Lalbagh,2015-09-13, 145,0, 1, 4,0, 15
Lalbagh,2015-09-14, 178,0, 1, 6,0, 13
Lalbagh,2015-09-15, 161,0, 18, 5,0, 7
Lalbagh,2015-09-16, 185,0, 23, 4, 1, 11
Lalbagh,2015-09-17, 169,0, 33, 31, 1, 12
Lalbagh,2015-09-18, 182,0, 36, 5,0, 14
Lalbagh,2015-09-19, 135,0, 34, 2,0, 11
Lalbagh,2015-09-20, 183,0, 13, 5, 1, 4
Lalbagh,2015-09-21, 231,0,0,0,0,0
Lalbagh,2015-09-23,0,0, 5, 3, 2, 20
Lalbagh,2015-09-24, 88,0, 13, 2, 1, 10
Lalbagh,2015-09-25, 100,0,0,0,0,0
Lalbagh,2015-09-27,0,0, 13, 2, 1, 9
Lalbagh,2015-09-28, 122,0, 13, 2, 3, 12
Lalbagh,2015-09-29, 104,0, 13, 3, 2, 6
Lalbagh,2015-09-30, 95,0, 16, 5, 1, 3
Lalbagh,2015-10-01, 153,0, 16, 4, 1, 1
Lalbagh,2015-10-02, 101,0,0,0,0,0
Lalbagh,2015-10-05,0,0, 16, 2, 6, 3
Lalbagh,2015-10-06, 154,0,0, 2, 3, 2
Lalbagh,2015-10-07, 140,0,0, 2, 5, 3
Lalbagh,2015-10-08, 159,0,0,0,0,0
Lalbagh,2015-10-09,0,0,0, 4, 5,0
Lalbagh,2015-10-10, 126,0,0,0,0,0
Lalbagh,2015-10-15,0,0, 33, 2, 1, 11
Lalbagh,2015-10-16, 172,0, 79, 2, 1, 8
Lalbagh,2015-10-17, 170,0, 51, 2, 1, 6
Lalbagh,2015-10-18, 170,0, 62, 2, 2, 11
Lalbagh,2015-10-19, 189,0,0,0,0,0
Lalbagh,2015-10-20,0,0, 82, 3, 4, 7
Lalbagh,2015-10-21, 213,0,0,0,0,0
Lalbagh,2015-10-23,0,0, 27, 3, 3, 6
Lalbagh,2015-10-24, 181,0, 80, 4, 7,0
Lalbagh,2015-10-25,0,0, 51, 5,0, 4
Lalbagh,2015-10-26, 188,0, 82, 8, 5, 2
Lalbagh,2015-10-27,0,0, 86, 10, 2, 3
Lalbagh,2015-10-28, 195,0,0,0,0,0
Lalbagh,2015-10-29,0,0, 18, 7, 2,0
Lalbagh,2015-10-30, 157,0,0,0,0,0
Lalbagh,2015-11-01,0,0, 64, 12, 2, 1
Lalbagh,2015-11-02, 158,0,0,0,0,0
Lalbagh,2015-11-03,0,0, 56, 16,0, 14
Lalbagh,2015-11-04, 161,0, 65, 18, 2, 8
Lalbagh,2015-11-05, 193,0, 72, 8, 3, 13
Lalbagh,2015-11-06, 188,0, 53, 10, 1, 1
Lalbagh,2015-11-07, 148,0, 56, 11,0,0
Lalbagh,2015-11-08, 276,0,0,0,0,0
Lalbagh,2015-11-09,0,0, 86, 13, 2, 3
Lalbagh,2015-11-10, 291,0, 75, 14, 2, 11
Lalbagh,2015-11-11, 332,0,0,0,0,0
Lalbagh,2015-11-12,0,0, 47, 9, 5, 3
Lalbagh,2015-11-13, 291,0, 76, 12, 7, 2
Lalbagh,2015-11-14, 258,0, 73, 16, 7, 23
Lalbagh,2015-11-15, 434,0,0,0,0,0
Lalbagh,2015-11-16,0,0, 39, 7, 5, 11
Lalbagh,2015-11-17, 248,0, 47, 9,0,0
Lalbagh,2015-11-18, 173,0, 53, 14, 1, 5
Lalbagh,2015-11-19, 229,0, 67, 13, 4, 4
Lalbagh,2015-11-20, 282,0, 95, 8,0, 1
Lalbagh,2015-11-21, 284,0, 97, 5,0, 4
Lalbagh,2015-11-22, 265,0,0,0,0,0
Lalbagh,2015-11-23,0,0, 61, 2,0, 5
Lalbagh,2015-11-24, 243,0, 58, 2, 2, 1
